	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
MCUR1	3.02857041332446	0.085950027441158	0.0454528785147181	1.89096995063418	0.0586283556197816	0.179472803407551
UBE2J1	1.58548288871793	0.0858164122130014	0.059356299330305	1.44578441010029	0.148237680108432	0.300759445809223
TPD52L1	1.92358588477853	0.085711483314241	0.0666878038011592	1.28526474750622	0.19869978458884	0.361186058914505
CREG1	0.853813014887938	0.085372115879875	0.0739562095918165	1.15436034852335	0.248352464317409	0.416675161840947
ING2	0.796847078559468	0.0851282327155702	0.0799917805914515	1.06421224888533	0.287232559367124	0.459000803709099
GOT1	0.854894174616484	0.0849384865353012	0.0836885792569105	1.01493521923169	0.310136708402652	0.48139908961237
MRPS14	2.63014387182211	0.0848376424204964	0.0479714907535968	1.76850127206304	0.0769771397276412	0.205471279944841
GKAP1	1.00002240686763	0.0845301594342985	0.0806098296278119	1.04863339650496	0.294346879041032	0.46635019332728
MT1X	1.19834604584571	0.0845179241159665	0.0847655370603021	0.997078848870392	0.318726238736676	0.490173475103626
C11orf31	1.71192581370778	0.0842787268753901	0.0597299937283954	1.41099507323947	0.158246066733975	0.313563156301093
NDUFB9	36.2702128722833	0.0839620438270293	0.0268919197384056	3.12220342183749	0.00179502861778223	0.0428377951656214
DDX1	1.52852727281338	0.0839273901246303	0.0646611392538787	1.29795718252205	0.194302048697294	0.355246046556291
TMEM256	0.885524317081944	0.0838969060540641	0.0736932667134908	1.13846094488176	0.254928058037186	0.424242896975474
MRPS26	2.17292820773893	0.0837613417603548	0.050901612400153	1.6455538009657	0.099855657355628	0.240125127482057
CUEDC2	1.15949439644743	0.0837456204665147	0.0671690913525271	1.24678805057803	0.21247522311539	0.377960230835765
MRPL22	4.18120993431318	0.0835751243341701	0.0423404895996407	1.97388185928958	0.048395177949977	0.163602399138048
PPIF	0.812518680794917	0.0834930191551076	0.0871648334809066	0.957875049154963	0.338125769408004	0.508736462461356
C7orf49	1.75748842302088	0.0834352476743233	0.0579696029692239	1.43929306741361	0.150067506205709	0.303111211556838
IFT20	1.56228425232937	0.0833918789559684	0.059640879397463	1.39823355722544	0.162042942807767	0.318232623422859
KDELR2	8.06180160701235	0.083363843337454	0.0328007827344419	2.54151993909338	0.0110371650680465	0.0910031249795261
TIMM9	2.10482002376351	0.0832550301028736	0.0546090326653446	1.52456518710151	0.127367586084571	0.276900871461974
MAL2	8.00139814894445	0.0832018832394917	0.0343375804488139	2.4230560846743	0.0153905503946601	0.103236614010934
RP11-6N17.4	0.800771980761781	0.0829795902260849	0.0789907974270904	1.05049693038833	0.29348970151335	0.465094024028716
ANAPC10	0.817904470999121	0.0829458773984577	0.0788721292067747	1.05165003446278	0.292960142981496	0.464458406906204
NDUFS4	2.3935564589897	0.0829260909470084	0.0519760238174208	1.59546815736248	0.110607585176648	0.255624611118931
CHCHD10	3.90932475750012	0.0828928323860182	0.0545060758132306	1.52079985853425	0.128310069948728	0.277444673155818
UBE2J2	1.91740595316477	0.0825665268339193	0.0534356799612197	1.54515722254945	0.122308238626885	0.271029521838271
TOR3A	1.46916825073644	0.0825557238501829	0.0632705340671195	1.30480523149378	0.191959177300611	0.352940900974222
SLC39A1	2.01729281893498	0.0824087256163453	0.054821243360388	1.50322613215101	0.132780740980225	0.283410815780842
SERPINB1	1.22789134890575	0.0823904923714447	0.068459685081945	1.20348921080815	0.228787064028608	0.396158826626165
G6PD	4.31118972113462	0.0823056245591901	0.0491206670536979	1.67558035132574	0.0938204201422001	0.232794362674516
FLNB	0.417604043886482	0.0820127016945179	0.109089102693589	0.75179554757982	0.452174019980787	0.611381888272452
SMAP1	2.43842521263241	0.0819887872763622	0.0528815036135934	1.55042466030196	0.121039623427956	0.269770862778709
ZDHHC12	5.45835503001585	0.0818858704587582	0.038119417221302	2.1481406702356	0.0317025821950891	0.137838639752643
CAPNS1	2.94674977618961	0.0817516809997707	0.0451181327054353	1.81194735015978	0.0699943320880883	0.196478655019009
MKKS	3.61138259763081	0.0817160766158729	0.0463627470438018	1.76253742123327	0.0779785395944458	0.207074116712243
HSPB1	51.7867520418084	0.0816332433848148	0.0565657822602526	1.44315591728635	0.148976554414214	0.301803530669791
DPP7	1.80314158733129	0.0816000272391418	0.0630569630798485	1.29406846212705	0.19564177402549	0.356973421140125
FAM96B	7.76219778866596	0.0813055357197787	0.0321853466492079	2.52616622731884	0.0115314904829021	0.0917008304087055
UBE2F	3.01731147391219	0.0811468281817879	0.0450014785253305	1.80320360221302	0.0713562449716604	0.197919834058334
GRSF1	1.36394429521514	0.0811383655306652	0.0676126799589148	1.20004658268197	0.230121249534579	0.39798903721259
ARL1	2.10999366976369	0.0811004273375706	0.0549619636722006	1.47557368621803	0.140058373464464	0.292705808821255
AHCYL1	1.27973252717968	0.0810104309791804	0.0682230484715074	1.18743493282939	0.235056107759026	0.402762476014
PDHA1	1.25431534803057	0.0809394059078536	0.0745099119562671	1.08629045160274	0.277350510108212	0.44906438392129
BCL7C	3.32821299016303	0.0807757165488749	0.0443527391481	1.82121145391164	0.0685747200378813	0.194374209759709
OXA1L	1.73060440421034	0.0805719044004984	0.0536004392345638	1.50319485345826	0.132788804296155	0.283410815780842
KRT18	83.9355255272812	0.0803782833794338	0.0393351203753355	2.04342283975401	0.0410105984256571	0.152636006322389
C11orf73	3.17505733481822	0.0803390614437418	0.0507651941645633	1.5825618864632	0.113521356328873	0.259389232121724
APOPT1	6.26182910817299	0.0803382961854811	0.0338569404122084	2.37287525710717	0.0176502237817935	0.108527864086861
MRPL12	3.48379968657873	0.0802429518355637	0.0438660877407419	1.82927076400834	0.067359056121009	0.192443040225609
COX5A	12.9294125954695	0.0802165863194264	0.0264420554002756	3.03367439123475	0.00241595031211499	0.0483926224567965
FLOT1	2.19627859444155	0.0801642444169703	0.0566561148834392	1.41492660733789	0.157090015803754	0.311722805784014
DHCR24	0.751634373624295	0.0799323293021696	0.0805342872974907	0.992525444558819	0.320941273585307	0.491575164010878
POLR2F	3.33060256126528	0.079873965651718	0.0420823742760398	1.89803847871757	0.057691013373423	0.178699956039964
DLD	1.41984600007457	0.0798448701203897	0.0653301194241167	1.22217548083824	0.221641273966418	0.388568892542123
TXNL4A	2.8682718550894	0.0794442417936132	0.0497181204085857	1.59789310498339	0.110066768851388	0.254964812114591
NDUFAF2	2.01818937372514	0.079281688609011	0.0539673274072522	1.4690682755277	0.14181427147969	0.294249353535046
RPUSD3	1.41489093350597	0.0789277743597538	0.0631104949414797	1.25062835322304	0.211070101185895	0.376579763198866
SLC25A3	8.57114126076521	0.0787862186289635	0.0384905921547937	2.04689546765394	0.0406683492105858	0.151975624362659
ST20	1.0768557087175	0.0785899622501818	0.0708666703302267	1.10898341750735	0.267437335649289	0.438313548068905
NDUFB8	3.7223779424477	0.0785593409834064	0.0416951475723761	1.88413629780396	0.0595465415116735	0.180612853049879
TMEM141	4.76216033158631	0.0785262015282007	0.042520011231351	1.84680575696324	0.0647752972236558	0.189172122061492
SHARPIN	1.69763671894363	0.0784050215456586	0.0611617976696379	1.2819280095258	0.199867901288497	0.362216740405294
REPIN1	0.91076420314524	0.0783660956689001	0.0768718720426545	1.01943784620487	0.307995146436038	0.479567808759472
DNAJB11	2.66881276203726	0.0783217160121816	0.0536502548770747	1.45985729595572	0.144329297809431	0.29640589391082
NMB	3.21041391474469	0.0782773830311497	0.0822529979089888	0.951666018517185	0.341266388382021	0.510972726326216
SLCO4A1	0.445398262681674	0.0782771006140096	0.0939282982079506	0.833370795675545	0.40463564009869	0.569134470638713
TIMM17B	1.76539264005352	0.0782057953568091	0.0577578100318843	1.35402978945422	0.175726873980881	0.334038124541469
CST3	7.08451074110961	0.0780960503825921	0.0382095684709	2.04388726457534	0.040964685559494	0.152636006322389
B3GAT3	1.39011147699991	0.0780574755216135	0.0663376653207757	1.17666901818396	0.239327638376051	0.407386570879761
C19orf48	2.70972536315805	0.0780338366811771	0.0565665426100575	1.3795051470461	0.167739060388859	0.324450848605771
FAM45A	1.43855005640573	0.0780180426055525	0.0625390960456025	1.24750831941452	0.212211171687174	0.377769321139821
pk	0.597560119138569	0.0779476924312242	0.0881608263908093	0.884153377665596	0.376613422103152	0.545749830706993
GFER	1.32433882199174	0.0778907464309419	0.0646210409712098	1.20534651346214	0.228069560369839	0.395484650128131
TUBA4A	4.47161295030438	0.0777766131509071	0.0601223630610023	1.29363865941184	0.195790262365358	0.357064158175007
RNASEH2C	1.40654884942028	0.0777580769941836	0.0658524286927467	1.18079285058697	0.237685024924709	0.405928298353937
RPS23P8	1.71517391164281	0.0775790115037591	0.0515680914129049	1.50439951098025	0.132478530124153	0.283250222154863
ARFRP1	0.904408171296858	0.0774514730592955	0.0761593030319182	1.01696667348486	0.309169283611526	0.480464880678045
WDR54	0.987374021898075	0.0773548926132181	0.0713254840165749	1.08453372142896	0.278128223819221	0.449678361783928
IER3IP1.1	1.56343696904015	0.07728245018341	0.0593041487653992	1.30315419396931	0.192522124789316	0.353388773837403
ATG101	5.95109777431542	0.0772814534406427	0.0370139116430622	2.08790289947991	0.0368065945860157	0.146748452466907
HOMER1	1.0183436568794	0.0771011590131315	0.0755999230030668	1.01985763940532	0.307795982138855	0.479464185016385
ZFAND3	1.8156757809397	0.0769568147146368	0.053026380563396	1.45129299599528	0.146698290783265	0.298909078037735
NUDT1	0.453898145463845	0.0768559731844339	0.0944767948394992	0.81349048001681	0.415936902279822	0.579439446028073
ALG13	0.769320233507238	0.0767880985750279	0.0806741520724352	0.951830252967293	0.341183076484106	0.510972726326216
RPS2P5	0.528205867074497	0.0767349664601376	0.0903511913456536	0.849296675752454	0.395716230141146	0.56187007518689
COA5	0.816449997697913	0.0767282992489416	0.078356444725843	0.979221294654218	0.327470649060839	0.498828789416248
NUDT14	2.12842842332903	0.0766314808936144	0.0540179996108107	1.41862863204357	0.156007313879675	0.310624176020219
NDUFS7	2.34708129445505	0.0765894454733911	0.0483724137030433	1.58332900118591	0.113346496109437	0.259205728452669
TMEM223	0.83961057366419	0.0765577868306852	0.0798156220878432	0.959182987340843	0.337466569410669	0.508061787093181
VTI1B	5.65195268883032	0.0762449191599649	0.039261570233391	1.94197325034954	0.0521403386777684	0.169908422252791
SDSL	1.27308709846841	0.0761117398759421	0.0730245576865211	1.04227594506869	0.297283761554137	0.469562883311045
LAMTOR4	2.15335396452267	0.0759819690081399	0.0533574788306591	1.42401722632519	0.154441485505035	0.308336814387314
VPS26A	1.26128762614456	0.0759711549432884	0.0687141353031402	1.10561174361189	0.26889460461769	0.439724612440462
CYC1	6.32918920719005	0.0758683427171924	0.0346361621216454	2.19043733687167	0.02849253470179	0.13258012768896
UPF3A	0.721280320190634	0.0756347141787402	0.0824646212342327	0.917177730846627	0.359049514164301	0.528775363935246
FAF2	1.22934106930492	0.0754927382106194	0.0653504833584282	1.1551978551798	0.24800941285169	0.416671948032196
TEX264	0.72383269790791	0.0754431834826046	0.0838517231808414	0.899721324985745	0.368268571912477	0.537392123482582
FAM168B	0.84404535680575	0.0753636176523176	0.0765400001529451	0.984630487349402	0.324805608617749	0.495709024042833
HPCAL1	1.84003051238038	0.0753624076742736	0.0701914333090265	1.07366959358817	0.282970793960148	0.454399691566918
DYNC1I1	0.444916340174823	0.0751729847969116	0.0977919074028231	0.768703533793038	0.442069326614789	0.602791495521693
NAA35	0.784842117987029	0.0750250072347946	0.0829388485785151	0.904582213530143	0.365686761647466	0.53495467802404
MRPL37	6.31418783824653	0.0747952328942616	0.0364941143585347	2.0495149480664	0.0404117876763647	0.151643817689566
ILKAP	0.709901551931108	0.074735475960349	0.0850385292999392	0.878842526741611	0.379486664471651	0.547718177803295
FAM49B	1.92687290083818	0.0746985364596435	0.0556912357488349	1.34129788027205	0.17982375775866	0.339400174164441
INTS10	1.39826727433785	0.074695079098454	0.0647695953364119	1.15324294849288	0.248810679730056	0.416855890900842
CLU	8.01033874678537	0.0745511219578312	0.0513187373387165	1.45270764293703	0.146304944031165	0.298762257069763
MTMR14	1.36994064402581	0.0745506649325541	0.0649768077538144	1.14734268286945	0.251240019949965	0.419624417630468
DAZAP1	1.5353955705355	0.0745256004106502	0.0582141467718481	1.28019741838233	0.200475713650598	0.362772744095964
MARCKS	1.76702921050934	0.0744571366744065	0.0749861471737091	0.992945223628077	0.320736649314368	0.491469953632591
RP4-568C11.4	0.890736620126419	0.0740884249654812	0.0818577661005896	0.905087305637426	0.365419136719526	0.534671343103782
PCSK1N	5.83112669610311	0.0738911963493852	0.0395605177709615	1.8678015484323	0.0617897375610401	0.183717759993372
AP2S1	8.98615484339111	0.0738417122144502	0.0300303799805613	2.45890036230804	0.0139363289814912	0.0992843299164169
C6orf1	1.91833750116784	0.0738364384523961	0.0537683289422977	1.37323290317679	0.169679953883547	0.326926657748981
ATP6V0D1	2.03262923976663	0.0737249026753078	0.0555951168139157	1.326103926035	0.184805275887432	0.344502951776751
RAB39B	0.61221213323334	0.0733611992469887	0.0934512755883936	0.785020844125321	0.432441347542211	0.592793058592935
RWDD4	0.846526430947632	0.0732908544038362	0.0768468504298783	0.953726196894863	0.340222256020637	0.51029809858644
SPATC1L	1.18014026591857	0.0729598824726559	0.0659335695274145	1.10656654865804	0.268481376726378	0.439724612440462
KCMF1	9.60130989989705	0.0727885937385429	0.0308294207076075	2.36101075102528	0.0182252022474302	0.110159441052596
PCGF5	0.556433563256184	0.0724054847717158	0.0894053545205666	0.809856245858963	0.418022801491228	0.580957693173759
BTBD6	0.742089175862616	0.0723592883691081	0.0870594985105332	0.831147544002376	0.405890283968254	0.570566221495809
EGLN2	1.92158105326372	0.0723354441784568	0.053110089192358	1.36199063640182	0.173200840187698	0.330539792926166
NDUFB2	15.1843503033149	0.0721303743095188	0.0291020957698296	2.47852851835836	0.0131925564289523	0.0965540238236379
CTSA	1.5442124964835	0.0720876109645553	0.0669207523253095	1.07720861555963	0.281387077135705	0.452862220068614
AAED1	2.80021251876712	0.0719632402909333	0.0490884421663262	1.46599152702994	0.142650595174267	0.295097732621178
GDI1	2.05679185431612	0.0717488090471841	0.0515657723591579	1.391403750291	0.164103028031143	0.320537275984114
FLAD1	1.51868824925915	0.0716144850035235	0.0583531432574372	1.22726010983815	0.219724843326973	0.386576725571129
FAM173A	1.69094706309816	0.0715178198166947	0.0653674934189145	1.09408845400213	0.273916185788466	0.444913166208252
MYDGF	5.00272938869667	0.071365720034087	0.0364684299196152	1.9569178105938	0.050357132194977	0.166803675172642
CBR1	2.22650626433646	0.0711643811136845	0.0534058886720249	1.33251936974062	0.182689580817503	0.342439836423568
C12orf45	2.99890125432362	0.0709758383268933	0.0442458775017594	1.60412319371609	0.108686900352673	0.253126032705076
NAA10	9.65483017961523	0.0707207708152635	0.0296609769309562	2.38430349006659	0.0171114841277821	0.106943078416588
ICA1	1.75245470371477	0.0706896193664007	0.060787871488336	1.16289018903984	0.244874058490116	0.413807973111014
HEBP2	10.8929417286072	0.0706870219973272	0.0331385730531757	2.13307380145486	0.0329186725350918	0.139901520857253
FNBP1	0.97316200902743	0.0706381913070214	0.0738190261171824	0.956910366101123	0.338612498579119	0.5088335364143
MYH9	1.15040138537845	0.0703216682798136	0.0807309789835365	0.871061755539399	0.383720434648312	0.552285522082393
DNAJC15	5.31529522371886	0.0702545781814165	0.0406471966858683	1.72839910029618	0.0839166966930297	0.217180255471474
P4HA2	1.84881425760047	0.0702395498511353	0.0679442221209814	1.03378253011811	0.30123784046912	0.472960899185456
PHLDA2	6.67806998867334	0.0700356110166701	0.0454739385465469	1.54012635050254	0.123529557843796	0.272329949014784
C4orf48	5.4249996049306	0.0697773643445557	0.0378235985020576	1.84481030647467	0.0650651376490758	0.189500425068357
NKAP	2.12179843290076	0.0697144663933671	0.0589085407416617	1.18343563625339	0.236636540980352	0.404711170252821
RPS6KB2	3.79515425588361	0.0696635882655151	0.0440544133223111	1.58130781939694	0.113807672589996	0.259712719189339
PAFAH1B3	1.23048113495235	0.0695078430166762	0.0643307756934333	1.08047574846469	0.279930380482037	0.451422074323284
FUCA2	1.08508239340928	0.069503927801012	0.0760031953489771	0.91448691705496	0.36046104928264	0.530058633629071
